Date,Team,Rating,LogoPath
2024-11-03,Aston Villa,0.27854516775179705,logos/Aston_Villa.png
2024-11-03,Bournemouth,-0.00029440838739841117,logos/Bournemouth.png
2024-11-03,Brentford,-0.3409519337122953,logos/Brentford.png
2024-11-03,Brighton,0.14078290562688153,logos/Brighton.png
2024-11-03,Chelsea,0.484406975448967,logos/Chelsea.png
2024-11-03,Crystal Palace,-0.3194406387520221,logos/Crystal_Palace.png
2024-11-03,Everton,-0.36696279247721547,logos/Everton.png
2024-11-03,Fulham,-0.07443666450038966,logos/Fulham.png
2024-11-03,Ipswich,-0.8979918222896468,logos/Ipswich.png
2024-11-03,Leicester,-0.9015963037972753,logos/Leicester.png
2024-11-03,Liverpool,1.2728168788513936,logos/Liverpool.png
2024-11-03,Man City,1.2523180339899502,logos/Man_City.png
2024-11-03,Man United,0.22325741782963357,logos/Man_United.png
2024-11-03,Newcastle,-0.009262386304339567,logos/Newcastle.png
2024-11-03,Nott'm Forest,-0.36942227796446137,logos/Nottm_Forest.png
2024-11-03,Southampton,-0.7249233784956246,logos/Southampton.png
2024-11-03,Tottenham,0.5013361737250438,logos/Tottenham.png
2024-11-03,West Ham,-0.356000832807537,logos/West_Ham.png
2024-11-03,Wolves,-0.5841921158963439,logos/Wolves.png
2024-11-04,Arsenal,0.7922087357306361,logos/Arsenal.png
2024-11-04,Aston Villa,0.4143679368821399,logos/Aston_Villa.png
2024-11-04,Bournemouth,-0.06369891075764646,logos/Bournemouth.png
2024-11-04,Brentford,-0.36353517326945994,logos/Brentford.png
2024-11-04,Brighton,0.17707205189176156,logos/Brighton.png
2024-11-04,Chelsea,0.5459681763648426,logos/Chelsea.png
2024-11-04,Crystal Palace,-0.3778644929458098,logos/Crystal_Palace.png
2024-11-04,Everton,-0.42540660624379256,logos/Everton.png
2024-11-04,Fulham,-0.1209073025229967,logos/Fulham.png
2024-11-04,Ipswich,-0.8558781464433386,logos/Ipswich.png
2024-11-04,Leicester,-0.8474974245953152,logos/Leicester.png
2024-11-04,Liverpool,1.3589277269117699,logos/Liverpool.png
2024-11-04,Man City,1.2387565581279576,logos/Man_City.png
2024-11-04,Man United,0.2893851627831854,logos/Man_United.png
2024-11-04,Newcastle,-0.07049916987831478,logos/Newcastle.png
2024-11-04,Nott'm Forest,-0.43532241722665355,logos/Nottm_Forest.png
2024-11-04,Southampton,-0.7833041294138928,logos/Southampton.png
2024-11-04,Tottenham,0.5962967414025133,logos/Tottenham.png
2024-11-04,West Ham,-0.42649249605242884,logos/West_Ham.png
2024-11-04,Wolves,-0.6425768207451572,logos/Wolves.png
2024-11-09,Arsenal,0.8757727061537152,logos/Arsenal.png
2024-11-09,Aston Villa,0.31545240528484364,logos/Aston_Villa.png
2024-11-09,Bournemouth,0.03135358060247003,logos/Bournemouth.png
2024-11-09,Brentford,-0.3055684939887746,logos/Brentford.png
2024-11-09,Brighton,0.1488534662062432,logos/Brighton.png
2024-11-09,Chelsea,0.5720072006661968,logos/Chelsea.png
2024-11-09,Crystal Palace,-0.35551222228335067,logos/Crystal_Palace.png
2024-11-09,Everton,-0.40932640600211256,logos/Everton.png
2024-11-09,Fulham,-0.10577314011917556,logos/Fulham.png
2024-11-09,Ipswich,-1.0022189720341956,logos/Ipswich.png
2024-11-09,Leicester,-0.9364327300294919,logos/Leicester.png
2024-11-09,Liverpool,1.2989685001303721,logos/Liverpool.png
2024-11-09,Man City,1.3065668316503374,logos/Man_City.png
2024-11-09,Man United,0.25793302762302184,logos/Man_United.png
2024-11-09,Newcastle,0.07064519449845197,logos/Newcastle.png
2024-11-09,Nott'm Forest,-0.38542313344507384,logos/Nottm_Forest.png
2024-11-09,Southampton,-0.7546804018273556,logos/Southampton.png
2024-11-09,Tottenham,0.4392996031133649,logos/Tottenham.png
2024-11-09,West Ham,-0.4678997958861433,logos/West_Ham.png
2024-11-09,Wolves,-0.5940172203133433,logos/Wolves.png
2024-11-10,Arsenal,0.8816769121019744,logos/Arsenal.png
2024-11-10,Aston Villa,0.1803612820346541,logos/Aston_Villa.png
2024-11-10,Bournemouth,0.16502119252768263,logos/Bournemouth.png
2024-11-10,Brentford,-0.1536672143683636,logos/Brentford.png
2024-11-10,Brighton,0.2293916689943094,logos/Brighton.png
2024-11-10,Chelsea,0.5698373316149287,logos/Chelsea.png
2024-11-10,Crystal Palace,-0.527601146936609,logos/Crystal_Palace.png
2024-11-10,Everton,-0.22752072324157288,logos/Everton.png
2024-11-10,Fulham,-0.2381841502729564,logos/Fulham.png
2024-11-10,Ipswich,-1.0636665958807079,logos/Ipswich.png
2024-11-10,Leicester,-0.9801623010645807,logos/Leicester.png
2024-11-10,Liverpool,1.1352997579797048,logos/Liverpool.png
2024-11-10,Man City,1.2946354609903155,logos/Man_City.png
2024-11-10,Man United,0.23979429023428922,logos/Man_United.png
2024-11-10,Newcastle,0.20052617563279165,logos/Newcastle.png
2024-11-10,Nott'm Forest,-0.17554910732895887,logos/Nottm_Forest.png
2024-11-10,Southampton,-0.907623565360629,logos/Southampton.png
2024-11-10,Tottenham,0.36981641760534073,logos/Tottenham.png
2024-11-10,West Ham,-0.2940300320486941,logos/West_Ham.png
2024-11-10,Wolves,-0.6983556532129186,logos/Wolves.png
2024-11-23,Arsenal,0.8689339287813165,logos/Arsenal.png
2024-11-23,Aston Villa,0.2501014226485246,logos/Aston_Villa.png
2024-11-23,Bournemouth,-0.04330483507719746,logos/Bournemouth.png
2024-11-23,Brentford,-0.3898278164824717,logos/Brentford.png
2024-11-23,Brighton,0.1995670884609304,logos/Brighton.png
2024-11-23,Chelsea,0.6501458573274365,logos/Chelsea.png
2024-11-23,Crystal Palace,-0.424391027937082,logos/Crystal_Palace.png
2024-11-23,Everton,-0.45152999406726263,logos/Everton.png
2024-11-23,Fulham,-0.06344273647383761,logos/Fulham.png
2024-11-23,Ipswich,-0.8980488157851139,logos/Ipswich.png
2024-11-23,Leicester,-0.8671521118756811,logos/Leicester.png
2024-11-23,Liverpool,1.2127389009955907,logos/Liverpool.png
2024-11-23,Man City,1.2981071801045245,logos/Man_City.png
2024-11-23,Man United,0.32469020323307063,logos/Man_United.png
2024-11-23,Newcastle,0.09638493728970618,logos/Newcastle.png
2024-11-23,Nott'm Forest,-0.2474574744235831,logos/Nottm_Forest.png
2024-11-23,Southampton,-0.8442994137181333,logos/Southampton.png
2024-11-23,Tottenham,0.4283984085457604,logos/Tottenham.png
2024-11-23,West Ham,-0.5956154940366116,logos/West_Ham.png
2024-11-23,Wolves,-0.5039982075098854,logos/Wolves.png
2024-11-24,Arsenal,0.7594509702330545,logos/Arsenal.png
2024-11-24,Aston Villa,0.2588338667582772,logos/Aston_Villa.png
2024-11-24,Bournemouth,0.03129440840521008,logos/Bournemouth.png
2024-11-24,Brentford,-0.44097617244799664,logos/Brentford.png
2024-11-24,Brighton,0.23991961360808398,logos/Brighton.png
2024-11-24,Chelsea,0.6890311500468822,logos/Chelsea.png
2024-11-24,Crystal Palace,-0.47866930888300024,logos/Crystal_Palace.png
2024-11-24,Everton,-0.5020718851910937,logos/Everton.png
2024-11-24,Fulham,0.02074874288576109,logos/Fulham.png
2024-11-24,Ipswich,-0.9125225399079459,logos/Ipswich.png
2024-11-24,Leicester,-0.8799020474323297,logos/Leicester.png
2024-11-24,Liverpool,1.2544230302221457,logos/Liverpool.png
2024-11-24,Man City,1.3637539238753265,logos/Man_City.png
2024-11-24,Man United,0.29876866988479667,logos/Man_United.png
2024-11-24,Newcastle,0.03257406552243173,logos/Newcastle.png
2024-11-24,Nott'm Forest,-0.31004584875145563,logos/Nottm_Forest.png
2024-11-24,Southampton,-0.7936976206558894,logos/Southampton.png
2024-11-24,Tottenham,0.47349942229635944,logos/Tottenham.png
2024-11-24,West Ham,-0.670216073755073,logos/West_Ham.png
2024-11-24,Wolves,-0.43419636671354533,logos/Wolves.png
2024-11-25,Arsenal,0.956670445456739,logos/Arsenal.png
2024-11-25,Aston Villa,0.37369492001629134,logos/Aston_Villa.png
2024-11-25,Bournemouth,-0.18556569592287725,logos/Bournemouth.png
2024-11-25,Brentford,-0.26181856664238085,logos/Brentford.png
2024-11-25,Brighton,-0.06745707085155347,logos/Brighton.png
2024-11-25,Chelsea,0.8295309033434455,logos/Chelsea.png
2024-11-25,Crystal Palace,-0.33083509586556775,logos/Crystal_Palace.png
2024-11-25,Everton,-0.3098582504295445,logos/Everton.png
2024-11-25,Fulham,-0.1834054252113351,logos/Fulham.png
2024-11-25,Ipswich,-0.6773270564854381,logos/Ipswich.png
2024-11-25,Leicester,-0.7137695695488533,logos/Leicester.png
2024-11-25,Liverpool,0.934270797960947,logos/Liverpool.png
2024-11-25,Man City,1.0627184179958749,logos/Man_City.png
2024-11-25,Man United,0.5061873668886088,logos/Man_United.png
2024-11-25,Newcastle,0.21333027739416122,logos/Newcastle.png
2024-11-25,Nott'm Forest,-0.10565258004387998,logos/Nottm_Forest.png
2024-11-25,Southampton,-1.1915905364301085,logos/Southampton.png
2024-11-25,Tottenham,0.191594326500123,logos/Tottenham.png
2024-11-25,West Ham,-0.4801527274049228,logos/West_Ham.png
2024-11-25,Wolves,-0.5605648807197294,logos/Wolves.png
2024-11-29,Arsenal,0.7544588537885166,logos/Arsenal.png
2024-11-29,Aston Villa,0.2566203072148202,logos/Aston_Villa.png
2024-11-29,Bournemouth,-0.04425942011931044,logos/Bournemouth.png
2024-11-29,Brentford,-0.24159210929919553,logos/Brentford.png
2024-11-29,Brighton,0.061252870963981236,logos/Brighton.png
2024-11-29,Chelsea,0.758217450252118,logos/Chelsea.png
2024-11-29,Crystal Palace,-0.49369966257110837,logos/Crystal_Palace.png
2024-11-29,Everton,-0.24383381390845685,logos/Everton.png
2024-11-29,Fulham,-0.016827068728553104,logos/Fulham.png
2024-11-29,Ipswich,-0.7496558917784225,logos/Ipswich.png
2024-11-29,Leicester,-0.7393316959702593,logos/Leicester.png
2024-11-29,Liverpool,1.0782011830513951,logos/Liverpool.png
2024-11-29,Man City,1.2142457524666792,logos/Man_City.png
2024-11-29,Man United,0.5030455891302033,logos/Man_United.png
2024-11-29,Newcastle,0.004670451835149972,logos/Newcastle.png
2024-11-29,Nott'm Forest,-0.24717084953920576,logos/Nottm_Forest.png
2024-11-29,Southampton,-1.0552905369345094,logos/Southampton.png
2024-11-29,Tottenham,0.35066132514048853,logos/Tottenham.png
2024-11-29,West Ham,-0.7430743716812084,logos/West_Ham.png
2024-11-29,Wolves,-0.4066383633131221,logos/Wolves.png
2024-11-30,Arsenal,1.0480114598002714,logos/Arsenal.png
2024-11-30,Aston Villa,0.21317521610805287,logos/Aston_Villa.png
2024-11-30,Bournemouth,-0.026153033734605154,logos/Bournemouth.png
2024-11-30,Brentford,-0.3480605176979113,logos/Brentford.png
2024-11-30,Brighton,0.05697544038685169,logos/Brighton.png
2024-11-30,Chelsea,0.6862169093677674,logos/Chelsea.png
2024-11-30,Crystal Palace,-0.39331676299288393,logos/Crystal_Palace.png
2024-11-30,Everton,-0.41973095450214615,logos/Everton.png
2024-11-30,Fulham,-0.02758891740725814,logos/Fulham.png
2024-11-30,Ipswich,-0.8445575949343689,logos/Ipswich.png
2024-11-30,Leicester,-0.8916489739815971,logos/Leicester.png
2024-11-30,Liverpool,1.0937569734283334,logos/Liverpool.png
2024-11-30,Man City,1.1617221167649716,logos/Man_City.png
2024-11-30,Man United,0.2822526813821274,logos/Man_United.png
2024-11-30,Newcastle,0.14229748068318857,logos/Newcastle.png
2024-11-30,Nott'm Forest,-0.10955426904825541,logos/Nottm_Forest.png
2024-11-30,Southampton,-1.075530475765797,logos/Southampton.png
2024-11-30,Tottenham,0.3067350695403591,logos/Tottenham.png
2024-11-30,West Ham,-0.46433141596567284,logos/West_Ham.png
2024-11-30,Wolves,-0.39067043143142755,logos/Wolves.png
2024-12-01,Arsenal,1.3062557881389154,logos/Arsenal.png
2024-12-01,Aston Villa,0.2233586294203815,logos/Aston_Villa.png
2024-12-01,Bournemouth,-0.08242999602082492,logos/Bournemouth.png
2024-12-01,Brentford,-0.2988060369170046,logos/Brentford.png
2024-12-01,Brighton,0.04659158754736071,logos/Brighton.png
2024-12-01,Chelsea,0.7161863468207122,logos/Chelsea.png
2024-12-01,Crystal Palace,-0.44210654582318426,logos/Crystal_Palace.png
2024-12-01,Everton,-0.3817769908216471,logos/Everton.png
2024-12-01,Fulham,-0.05866028823041991,logos/Fulham.png
2024-12-01,Ipswich,-0.897054163785822,logos/Ipswich.png
2024-12-01,Leicester,-0.7922734617772498,logos/Leicester.png
2024-12-01,Liverpool,1.0153279172214227,logos/Liverpool.png
2024-12-01,Man City,1.0501741212793498,logos/Man_City.png
2024-12-01,Man United,0.3634444120198521,logos/Man_United.png
2024-12-01,Newcastle,0.03849592479287477,logos/Newcastle.png
2024-12-01,Nott'm Forest,-0.2999669476019161,logos/Nottm_Forest.png
2024-12-01,Southampton,-1.0951221460348564,logos/Southampton.png
2024-12-01,Tottenham,0.24041771001545895,logos/Tottenham.png
2024-12-01,West Ham,-0.24506213607876792,logos/West_Ham.png
2024-12-01,Wolves,-0.40699372416463514,logos/Wolves.png
2024-12-03,Arsenal,1.2724631678284073,logos/Arsenal.png
2024-12-03,Aston Villa,0.11620286523772413,logos/Aston_Villa.png
2024-12-03,Bournemouth,-0.004057668031780634,logos/Bournemouth.png
2024-12-03,Brentford,-0.38122220198219064,logos/Brentford.png
2024-12-03,Brighton,0.0873844498189963,logos/Brighton.png
2024-12-03,Chelsea,0.6088888607299905,logos/Chelsea.png
2024-12-03,Crystal Palace,-0.34073406885756485,logos/Crystal_Palace.png
2024-12-03,Everton,-0.3986663714111083,logos/Everton.png
2024-12-03,Fulham,-0.02558754173457133,logos/Fulham.png
2024-12-03,Ipswich,-0.8128462230053164,logos/Ipswich.png
2024-12-03,Leicester,-0.8700495992686367,logos/Leicester.png
2024-12-03,Liverpool,1.0458311970293908,logos/Liverpool.png
2024-12-03,Man City,0.9955511576690281,logos/Man_City.png
2024-12-03,Man United,0.31190604469942373,logos/Man_United.png
2024-12-03,Newcastle,0.10427374659666128,logos/Newcastle.png
2024-12-03,Nott'm Forest,-0.284942965112104,logos/Nottm_Forest.png
2024-12-03,Southampton,-1.1531779899646115,logos/Southampton.png
2024-12-03,Tottenham,0.3593181315511944,logos/Tottenham.png
2024-12-03,West Ham,-0.2613767853676062,logos/West_Ham.png
2024-12-03,Wolves,-0.36915820642532593,logos/Wolves.png
2024-12-04,Arsenal,1.1607627091159407,logos/Arsenal.png
2024-12-04,Aston Villa,0.20612773293970976,logos/Aston_Villa.png
2024-12-04,Bournemouth,-0.07707054916978062,logos/Bournemouth.png
2024-12-04,Brentford,-0.3599297402559918,logos/Brentford.png
2024-12-04,Brighton,0.09608380566833392,logos/Brighton.png
2024-12-04,Chelsea,0.8083697700663862,logos/Chelsea.png
2024-12-04,Crystal Palace,-0.31323658716307573,logos/Crystal_Palace.png
2024-12-04,Everton,-0.39729949503997125,logos/Everton.png
2024-12-04,Fulham,-0.11607133485513255,logos/Fulham.png
2024-12-04,Ipswich,-0.8161215795806122,logos/Ipswich.png
2024-12-04,Leicester,-0.8779884303235944,logos/Leicester.png
2024-12-04,Liverpool,1.0833130021215984,logos/Liverpool.png
2024-12-04,Man City,1.0291292396277536,logos/Man_City.png
2024-12-04,Man United,0.23618041882117158,logos/Man_United.png
2024-12-04,Newcastle,0.15643825894116284,logos/Newcastle.png
2024-12-04,Nott'm Forest,-0.2491902239206013,logos/Nottm_Forest.png
2024-12-04,Southampton,-1.0286117433561748,logos/Southampton.png
2024-12-04,Tottenham,0.18530799244871932,logos/Tottenham.png
2024-12-04,West Ham,-0.31519753052235366,logos/West_Ham.png
2024-12-04,Wolves,-0.4109957155634877,logos/Wolves.png
2024-12-05,Arsenal,1.1395500045513889,logos/Arsenal.png
2024-12-05,Aston Villa,0.12621947486393334,logos/Aston_Villa.png
2024-12-05,Bournemouth,-0.08251702135523217,logos/Bournemouth.png
2024-12-05,Brentford,-0.3692204009088765,logos/Brentford.png
2024-12-05,Brighton,0.10136243203072706,logos/Brighton.png
2024-12-05,Chelsea,0.914493000808602,logos/Chelsea.png
2024-12-05,Crystal Palace,-0.34047563166102335,logos/Crystal_Palace.png
2024-12-05,Everton,-0.37045339648374664,logos/Everton.png
2024-12-05,Fulham,-0.09494637352117129,logos/Fulham.png
2024-12-05,Ipswich,-0.8948435617879666,logos/Ipswich.png
2024-12-05,Leicester,-0.893769756766626,logos/Leicester.png
2024-12-05,Liverpool,1.143020102104035,logos/Liverpool.png
2024-12-05,Man City,0.964319713416593,logos/Man_City.png
2024-12-05,Man United,0.20667822319211723,logos/Man_United.png
2024-12-05,Newcastle,0.1370577574713853,logos/Newcastle.png
2024-12-05,Nott'm Forest,-0.23396468505485696,logos/Nottm_Forest.png
2024-12-05,Southampton,-1.0181019415924064,logos/Southampton.png
2024-12-05,Tottenham,0.22597007890693974,logos/Tottenham.png
2024-12-05,West Ham,-0.27121600687159597,logos/West_Ham.png
2024-12-05,Wolves,-0.3891620113422193,logos/Wolves.png
2024-12-07,Arsenal,1.1755249710230962,logos/Arsenal.png
2024-12-07,Aston Villa,0.15798083702996954,logos/Aston_Villa.png
2024-12-07,Bournemouth,-0.14787430016994588,logos/Bournemouth.png
2024-12-07,Brentford,-0.3270449638101919,logos/Brentford.png
2024-12-07,Brighton,-0.005171773589646654,logos/Brighton.png
2024-12-07,Chelsea,0.870194998847255,logos/Chelsea.png
2024-12-07,Crystal Palace,-0.27943772366500563,logos/Crystal_Palace.png
2024-12-07,Everton,-0.3646647344197949,logos/Everton.png
2024-12-07,Fulham,-0.06555736511475381,logos/Fulham.png
2024-12-07,Ipswich,-0.8969913287902285,logos/Ipswich.png
2024-12-07,Leicester,-0.9849951686109313,logos/Leicester.png
2024-12-07,Liverpool,1.1827706600083447,logos/Liverpool.png
2024-12-07,Man City,1.0067147208599057,logos/Man_City.png
2024-12-07,Man United,0.27930198183138694,logos/Man_United.png
2024-12-07,Newcastle,0.18714585723735544,logos/Newcastle.png
2024-12-07,Nott'm Forest,-0.16744863676592753,logos/Nottm_Forest.png
2024-12-07,Southampton,-0.9787659439870372,logos/Southampton.png
2024-12-07,Tottenham,0.10077771650306712,logos/Tottenham.png
2024-12-07,West Ham,-0.3289782279174143,logos/West_Ham.png
2024-12-07,Wolves,-0.41348157649950307,logos/Wolves.png
2024-12-08,Arsenal,1.142946344307108,logos/Arsenal.png
2024-12-08,Aston Villa,0.2332557529362668,logos/Aston_Villa.png
2024-12-08,Bournemouth,-0.044400081675412886,logos/Bournemouth.png
2024-12-08,Brentford,-0.3468714087437596,logos/Brentford.png
2024-12-08,Brighton,-0.022205340832645866,logos/Brighton.png
2024-12-08,Chelsea,0.9049444740825094,logos/Chelsea.png
2024-12-08,Crystal Palace,-0.24842242599671052,logos/Crystal_Palace.png
2024-12-08,Everton,-0.44575839839482906,logos/Everton.png
2024-12-08,Fulham,-0.09242895435062702,logos/Fulham.png
2024-12-08,Ipswich,-0.7972410333189025,logos/Ipswich.png
2024-12-08,Leicester,-1.0401823140318291,logos/Leicester.png
2024-12-08,Liverpool,1.151679705632683,logos/Liverpool.png
2024-12-08,Man City,1.017110071504081,logos/Man_City.png
2024-12-08,Man United,0.2895268396132479,logos/Man_United.png
2024-12-08,Newcastle,0.15179833697940961,logos/Newcastle.png
2024-12-08,Nott'm Forest,-0.11447791497685568,logos/Nottm_Forest.png
2024-12-08,Southampton,-0.9202477773193578,logos/Southampton.png
2024-12-08,Tottenham,0.16633978680358394,logos/Tottenham.png
2024-12-08,West Ham,-0.4422275978200187,logos/West_Ham.png
2024-12-08,Wolves,-0.5431380643979409,logos/Wolves.png
2024-12-09,Arsenal,1.0482778630862104,logos/Arsenal.png
2024-12-09,Aston Villa,0.20765812678688889,logos/Aston_Villa.png
2024-12-09,Bournemouth,0.0836466014335278,logos/Bournemouth.png
2024-12-09,Brentford,-0.4095410341251055,logos/Brentford.png
2024-12-09,Brighton,0.0309408372173958,logos/Brighton.png
2024-12-09,Chelsea,0.8085834766214517,logos/Chelsea.png
2024-12-09,Crystal Palace,-0.18509511867091197,logos/Crystal_Palace.png
2024-12-09,Everton,-0.47088387393187997,logos/Everton.png
2024-12-09,Fulham,-0.17348531386063312,logos/Fulham.png
2024-12-09,Ipswich,-0.7064666037482034,logos/Ipswich.png
2024-12-09,Leicester,-1.0095631955570048,logos/Leicester.png
2024-12-09,Liverpool,1.0966170957817762,logos/Liverpool.png
2024-12-09,Man City,1.09967851034012,logos/Man_City.png
2024-12-09,Man United,0.3914041759099807,logos/Man_United.png
2024-12-09,Newcastle,0.12278686189350534,logos/Newcastle.png
2024-12-09,Nott'm Forest,-0.07631476840223402,logos/Nottm_Forest.png
2024-12-09,Southampton,-1.0097011096693576,logos/Southampton.png
2024-12-09,Tottenham,0.024635334869428534,logos/Tottenham.png
2024-12-09,West Ham,-0.3744955005466172,logos/West_Ham.png
2024-12-09,Wolves,-0.4986823654283375,logos/Wolves.png
2024-12-14,Arsenal,1.1054982029343767,logos/Arsenal.png
2024-12-14,Aston Villa,0.23174956506235247,logos/Aston_Villa.png
2024-12-14,Bournemouth,0.060121840936937995,logos/Bournemouth.png
2024-12-14,Brentford,-0.32102057092393965,logos/Brentford.png
2024-12-14,Brighton,0.030084216871737905,logos/Brighton.png
2024-12-14,Chelsea,0.8009077348470577,logos/Chelsea.png
2024-12-14,Crystal Palace,-0.2508075392527654,logos/Crystal_Palace.png
2024-12-14,Everton,-0.39113507702478967,logos/Everton.png
2024-12-14,Fulham,-0.09941778220907242,logos/Fulham.png
2024-12-14,Ipswich,-0.7686892297165876,logos/Ipswich.png
2024-12-14,Leicester,-0.9454999813024855,logos/Leicester.png
2024-12-14,Liverpool,1.1562551028053643,logos/Liverpool.png
2024-12-14,Man City,0.929702269309039,logos/Man_City.png
2024-12-14,Man United,0.25627042506677816,logos/Man_United.png
2024-12-14,Newcastle,0.2179628702622232,logos/Newcastle.png
2024-12-14,Nott'm Forest,-0.17661602606110274,logos/Nottm_Forest.png
2024-12-14,Southampton,-1.000338025325768,logos/Southampton.png
2024-12-14,Tottenham,0.050502542920228474,logos/Tottenham.png
2024-12-14,West Ham,-0.3593127031250505,logos/West_Ham.png
2024-12-14,Wolves,-0.5262178360745347,logos/Wolves.png
2024-12-15,Arsenal,1.1349843682480967,logos/Arsenal.png
2024-12-15,Aston Villa,0.24803325845743712,logos/Aston_Villa.png
2024-12-15,Bournemouth,-0.008581878239409165,logos/Bournemouth.png
2024-12-15,Brentford,-0.290029757611165,logos/Brentford.png
2024-12-15,Brighton,0.03906996891762204,logos/Brighton.png
2024-12-15,Chelsea,0.8689510765835781,logos/Chelsea.png
2024-12-15,Crystal Palace,-0.23672951409562143,logos/Crystal_Palace.png
2024-12-15,Everton,-0.24801337540762802,logos/Everton.png
2024-12-15,Fulham,-0.03921247749554875,logos/Fulham.png
2024-12-15,Ipswich,-0.8325473436420697,logos/Ipswich.png
2024-12-15,Leicester,-0.983482971729127,logos/Leicester.png
2024-12-15,Liverpool,1.142870723610421,logos/Liverpool.png
2024-12-15,Man City,0.9335437891759569,logos/Man_City.png
2024-12-15,Man United,0.2374960189421815,logos/Man_United.png
2024-12-15,Newcastle,0.23339231317601922,logos/Newcastle.png
2024-12-15,Nott'm Forest,-0.16712021995680865,logos/Nottm_Forest.png
2024-12-15,Southampton,-0.9648539522951155,logos/Southampton.png
2024-12-15,Tottenham,0.08057056926465841,logos/Tottenham.png
2024-12-15,West Ham,-0.4837900511592193,logos/West_Ham.png
2024-12-15,Wolves,-0.6645505447442582,logos/Wolves.png
2024-12-16,Arsenal,1.2794656847153318,logos/Arsenal.png
2024-12-16,Aston Villa,0.1902592649345445,logos/Aston_Villa.png
2024-12-16,Bournemouth,-0.05959236360995825,logos/Bournemouth.png
2024-12-16,Brentford,-0.21955695794385577,logos/Brentford.png
2024-12-16,Brighton,0.10758422497459276,logos/Brighton.png
2024-12-16,Chelsea,0.9514015132715581,logos/Chelsea.png
2024-12-16,Crystal Palace,-0.06122390736783722,logos/Crystal_Palace.png
2024-12-16,Everton,-0.13457608356839929,logos/Everton.png
2024-12-16,Fulham,-0.0964426430832279,logos/Fulham.png
2024-12-16,Ipswich,-0.8628173176905715,logos/Ipswich.png
2024-12-16,Leicester,-0.9826804054852458,logos/Leicester.png
2024-12-16,Liverpool,1.090415861676419,logos/Liverpool.png
2024-12-16,Man City,0.7727776549368415,logos/Man_City.png
2024-12-16,Man United,0.11177321665678296,logos/Man_United.png
2024-12-16,Newcastle,0.20246672073133382,logos/Newcastle.png
2024-12-16,Nott'm Forest,-0.14094478502338537,logos/Nottm_Forest.png
2024-12-16,Southampton,-1.0268388789935547,logos/Southampton.png
2024-12-16,Tottenham,0.032865562596279874,logos/Tottenham.png
2024-12-16,West Ham,-0.4809265915251094,logos/West_Ham.png
2024-12-16,Wolves,-0.6734097702025388,logos/Wolves.png
2024-12-21,Arsenal,1.1929694602212795,logos/Arsenal.png
2024-12-21,Aston Villa,0.188797562368018,logos/Aston_Villa.png
2024-12-21,Bournemouth,0.030219379981888454,logos/Bournemouth.png
2024-12-21,Brentford,-0.3882693153460787,logos/Brentford.png
2024-12-21,Brighton,0.1720447395965752,logos/Brighton.png
2024-12-21,Chelsea,0.7902352519280194,logos/Chelsea.png
2024-12-21,Crystal Palace,-0.10340883512472085,logos/Crystal_Palace.png
2024-12-21,Everton,-0.28814687273661443,logos/Everton.png
2024-12-21,Fulham,-0.15417454185838067,logos/Fulham.png
2024-12-21,Ipswich,-0.7233331076584109,logos/Ipswich.png
2024-12-21,Leicester,-0.8345722699913771,logos/Leicester.png
2024-12-21,Liverpool,1.01456094465402,logos/Liverpool.png
2024-12-21,Man City,0.841412590336428,logos/Man_City.png
2024-12-21,Man United,0.19098796372843743,logos/Man_United.png
2024-12-21,Newcastle,0.3576602170596364,logos/Newcastle.png
2024-12-21,Nott'm Forest,-0.1897746823725047,logos/Nottm_Forest.png
2024-12-21,Southampton,-1.0664249338678835,logos/Southampton.png
2024-12-21,Tottenham,-0.061098530633237426,logos/Tottenham.png
2024-12-21,West Ham,-0.4372814740960838,logos/West_Ham.png
2024-12-21,Wolves,-0.5324035461890106,logos/Wolves.png
2024-12-22,Arsenal,1.1161082384488277,logos/Arsenal.png
2024-12-22,Aston Villa,0.13982371737194288,logos/Aston_Villa.png
2024-12-22,Bournemouth,0.007077656294050609,logos/Bournemouth.png
2024-12-22,Brentford,-0.30463655031735287,logos/Brentford.png
2024-12-22,Brighton,0.28903062078334874,logos/Brighton.png
2024-12-22,Chelsea,0.8533681442306755,logos/Chelsea.png
2024-12-22,Crystal Palace,-0.19484947695671642,logos/Crystal_Palace.png
2024-12-22,Everton,-0.30508245524309224,logos/Everton.png
2024-12-22,Fulham,-0.02572539215750851,logos/Fulham.png
2024-12-22,Ipswich,-0.8455128832561175,logos/Ipswich.png
2024-12-22,Leicester,-1.058728474152732,logos/Leicester.png
2024-12-22,Liverpool,1.2226342335127711,logos/Liverpool.png
2024-12-22,Man City,0.80431585311978,logos/Man_City.png
2024-12-22,Man United,0.14557121396324227,logos/Man_United.png
2024-12-22,Newcastle,0.22587109751630247,logos/Newcastle.png
2024-12-22,Nott'm Forest,-0.11897346203866654,logos/Nottm_Forest.png
2024-12-22,Southampton,-0.9580949745552991,logos/Southampton.png
2024-12-22,Tottenham,0.06797199125105281,logos/Tottenham.png
2024-12-22,West Ham,-0.36988048178803257,logos/West_Ham.png
2024-12-22,Wolves,-0.6902886160264765,logos/Wolves.png
2024-12-26,Arsenal,1.1333854633150573,logos/Arsenal.png
2024-12-26,Aston Villa,0.2877359974131611,logos/Aston_Villa.png
2024-12-26,Bournemouth,-0.06060640543426481,logos/Bournemouth.png
